country,total_species,total_threatened,gdp
uk,423,48,3340032
india,2714,227,3549919
france,808,53,3030904
japan,808,77,4212945
norway,295,23,485513
canada,1112,44,2140086
south_korea,1113,28,1712793
italy,628,52,2254851
brazil,4903,93,2173666
australia,5084,125,1723827
mexico,2663,181,1788887
usa,3102,251,27360935
germany,245,24,4456081
spain,815,83,1580695
ireland,405,28,545629
